year,state,type,acres,total_acres_all_vegetables
2003,Connecticut,mixed_more_than_5_acres,0,0
2003,Delaware,mixed_more_than_5_acres,10,10
2003,Florida,mixed_more_than_5_acres,131,847
2003,Georgia,mixed_more_than_5_acres,200,674
2003,Hawaii,mixed_more_than_5_acres,20,141
2003,Idaho,mixed_more_than_5_acres,31,100
2003,Illinois,mixed_more_than_5_acres,31,295
2003,Indiana,mixed_more_than_5_acres,1.5,417
2003,Iowa,mixed_more_than_5_acres,193.8,362.68
2003,Kansas,mixed_more_than_5_acres,0,101
2003,Kentucky,mixed_more_than_5_acres,16,16
2003,Louisiana,mixed_more_than_5_acres,0,95
2003,Maine,mixed_more_than_5_acres,0,0
2003,Maryland,mixed_more_than_5_acres,0,500
2003,Massachusetts,mixed_more_than_5_acres,0,0
2003,Michigan,mixed_more_than_5_acres,296,1269.2
2003,Minnesota,mixed_more_than_5_acres,167.31,1148.96
2003,Mississippi,mixed_more_than_5_acres,0,0
2003,Missouri,mixed_more_than_5_acres,0,6
2003,Montana,mixed_more_than_5_acres,0,109
2003,Nebraska,mixed_more_than_5_acres,0,97
2003,Nevada,mixed_more_than_5_acres,28,33.25
2003,New Hampshire,mixed_more_than_5_acres,238,279
2003,New Jersey,mixed_more_than_5_acres,0,199
2003,New Mexico,mixed_more_than_5_acres,0,1040
2003,New York,mixed_more_than_5_acres,0,1671.7
2003,North Carolina,mixed_more_than_5_acres,557,778
2003,North Dakota,mixed_more_than_5_acres,0,75.5
2003,Ohio,mixed_more_than_5_acres,108,490
2003,Oklahoma,mixed_more_than_5_acres,10,76
2003,Oregon,mixed_more_than_5_acres,732,2782.4
2003,Pennsylvania,mixed_more_than_5_acres,444,636
2003,Rhode Island,mixed_more_than_5_acres,35.1,43.9
2003,South Carolina,mixed_more_than_5_acres,0,22
2003,South Dakota,mixed_more_than_5_acres,30,54.8
2003,Tennessee,mixed_more_than_5_acres,19,64
2003,Texas,mixed_more_than_5_acres,0,290.42
2003,Utah,mixed_more_than_5_acres,0,107.75
2003,Vermont,mixed_more_than_5_acres,0,818
2003,Virginia,mixed_more_than_5_acres,175,597.5
2003,Washington,mixed_more_than_5_acres,0,9555
2003,West Virginia,mixed_more_than_5_acres,42,42
2003,Wisconsin,mixed_more_than_5_acres,98.58,1237.43
2003,Wyoming,mixed_more_than_5_acres,0,2
2004,Alabama,mixed_more_than_5_acres,0,4
2004,Alaska,mixed_more_than_5_acres,0,16
2004,Arizona,mixed_more_than_5_acres,383.94,2156.008
2004,Arkansas,mixed_more_than_5_acres,7.5,32
2004,California,mixed_more_than_5_acres,8092.87,48915.86
2004,Colorado,mixed_more_than_5_acres,39.66,1555.15
2004,Connecticut,mixed_more_than_5_acres,92.37,145.22
2004,Delaware,mixed_more_than_5_acres,0,6
2004,Florida,mixed_more_than_5_acres,1838,2379.5
2004,Georgia,mixed_more_than_5_acres,443.197,495.427
2004,Hawaii,mixed_more_than_5_acres,20,345.8475
2004,Idaho,mixed_more_than_5_acres,37.55,266.38
2004,Illinois,mixed_more_than_5_acres,58.35,119.59
2004,Indiana,mixed_more_than_5_acres,79,89.05
2004,Iowa,mixed_more_than_5_acres,8.9,204.7
2004,Kansas,mixed_more_than_5_acres,16,76.3
2004,Kentucky,mixed_more_than_5_acres,60,63.5
2004,Louisiana,mixed_more_than_5_acres,0,1
2004,Maine,mixed_more_than_5_acres,13,294.27
2004,Maryland,mixed_more_than_5_acres,330,373.139
2004,Massachusetts,mixed_more_than_5_acres,249.51,463.94
2004,Michigan,mixed_more_than_5_acres,54,230.54
2004,Minnesota,mixed_more_than_5_acres,96.3,1609.86
2004,Mississippi,mixed_more_than_5_acres,0,0
2004,Missouri,mixed_more_than_5_acres,20,58.5
2004,Montana,mixed_more_than_5_acres,141,176
2004,Nebraska,mixed_more_than_5_acres,15,67.25
2004,Nevada,mixed_more_than_5_acres,8,14
2004,New Hampshire,mixed_more_than_5_acres,98.3,178.9
2004,New Jersey,mixed_more_than_5_acres,165.47,166.97
2004,New Mexico,mixed_more_than_5_acres,252,527
2004,New York,mixed_more_than_5_acres,56,4483.0464
2004,North Carolina,mixed_more_than_5_acres,277,457.175
2004,North Dakota,mixed_more_than_5_acres,0,111
2004,Ohio,mixed_more_than_5_acres,210,601.3
2004,Oklahoma,mixed_more_than_5_acres,163,163
2004,Oregon,mixed_more_than_5_acres,211.6,2306.2
2004,Pennsylvania,mixed_more_than_5_acres,556.4,777.95
2004,Rhode Island,mixed_more_than_5_acres,22.3,33
2004,South Carolina,mixed_more_than_5_acres,32,32
2004,South Dakota,mixed_more_than_5_acres,0.5,5.05
2004,Tennessee,mixed_more_than_5_acres,40,42
2004,Texas,mixed_more_than_5_acres,226,817
2004,Utah,mixed_more_than_5_acres,193.9,193.9
2004,Vermont,mixed_more_than_5_acres,824,824
2004,Virginia,mixed_more_than_5_acres,197.75,213.5
2004,Washington,mixed_more_than_5_acres,415.75,6405.25
2004,West Virginia,mixed_more_than_5_acres,27,63
2004,Wisconsin,mixed_more_than_5_acres,103.726,960.427
2004,Wyoming,mixed_more_than_5_acres,0,1
2005,Alabama,mixed_more_than_5_acres,0,4
2005,Alaska,mixed_more_than_5_acres,0,19
2005,Arizona,mixed_more_than_5_acres,3331.94,3638.94
2005,Arkansas,mixed_more_than_5_acres,28.6,35.6
2005,California,mixed_more_than_5_acres,20475,58327.37
2005,Colorado,mixed_more_than_5_acres,37.03,1956.78
2005,Connecticut,mixed_more_than_5_acres,100.54,168.31
2005,Delaware,mixed_more_than_5_acres,0,1
2005,Florida,mixed_more_than_5_acres,1780,2139.5
2005,Georgia,mixed_more_than_5_acres,506.697,605.837
2005,Hawaii,mixed_more_than_5_acres,20,304.7375
2005,Idaho,mixed_more_than_5_acres,59.5,148.78
2005,Illinois,mixed_more_than_5_acres,303.85,357.25
2005,Indiana,mixed_more_than_5_acres,22.5,41.05
2005,Iowa,mixed_more_than_5_acres,33.9,166.7
2005,Kansas,mixed_more_than_5_acres,5.75,26.75
2005,Kentucky,mixed_more_than_5_acres,9,24.5
2005,Louisiana,mixed_more_than_5_acres,0,11
2005,Maine,mixed_more_than_5_acres,18.22,293.71
2005,Maryland,mixed_more_than_5_acres,302,360.7509
2005,Massachusetts,mixed_more_than_5_acres,273.8,498.97
2005,Michigan,mixed_more_than_5_acres,33.5,98.5
2005,Minnesota,mixed_more_than_5_acres,150.05,749.73
2005,Mississippi,mixed_more_than_5_acres,6,7.75
2005,Missouri,mixed_more_than_5_acres,38,39
2005,Montana,mixed_more_than_5_acres,141,183
2005,Nebraska,mixed_more_than_5_acres,15,53
2005,Nevada,mixed_more_than_5_acres,8,14
2005,New Hampshire,mixed_more_than_5_acres,128.3,216.4
2005,New Jersey,mixed_more_than_5_acres,226.525,236.645
2005,New Mexico,mixed_more_than_5_acres,331,643
2005,New York,mixed_more_than_5_acres,25,2952.45
2005,North Carolina,mixed_more_than_5_acres,226.9,640.445
2005,North Dakota,mixed_more_than_5_acres,0,65.15
2005,Ohio,mixed_more_than_5_acres,286.2,581.2
2005,Oklahoma,mixed_more_than_5_acres,180,180
2005,Oregon,mixed_more_than_5_acres,257,3737
2005,Pennsylvania,mixed_more_than_5_acres,642.5,868.8
2005,Rhode Island,mixed_more_than_5_acres,27.5,40.5
2005,South Carolina,mixed_more_than_5_acres,52.8,52.8
2005,South Dakota,mixed_more_than_5_acres,1,29.25
2005,Tennessee,mixed_more_than_5_acres,40,43
2005,Texas,mixed_more_than_5_acres,237,624.5
2005,Utah,mixed_more_than_5_acres,193.9,193.9
2005,Vermont,mixed_more_than_5_acres,963,963
2005,Virginia,mixed_more_than_5_acres,4842.65,4859.4
2005,Washington,mixed_more_than_5_acres,14,10331
2005,West Virginia,mixed_more_than_5_acres,27,63
2005,Wisconsin,mixed_more_than_5_acres,104.25,927.89
2005,Wyoming,mixed_more_than_5_acres,0,0
2006,Alabama,mixed_more_than_5_acres,0,4
2006,Alaska,mixed_more_than_5_acres,0,0
2006,Arizona,mixed_more_than_5_acres,84,3217
2006,Arkansas,mixed_more_than_5_acres,0,10
2006,California,mixed_more_than_5_acres,17840.66,61703.649999999994
2006,Colorado,mixed_more_than_5_acres,0,1938.51
2006,Connecticut,mixed_more_than_5_acres,121.9,188.17000000000002
2006,Delaware,mixed_more_than_5_acres,0,2
2006,Florida,mixed_more_than_5_acres,2760,3182.5
2006,Georgia,mixed_more_than_5_acres,659,760
2006,Hawaii,mixed_more_than_5_acres,145,213.51999999999998
2006,Idaho,mixed_more_than_5_acres,60,149.5
2006,Illinois,mixed_more_than_5_acres,315,1338.86
2006,Indiana,mixed_more_than_5_acres,12.25,173.35
2006,Iowa,mixed_more_than_5_acres,76.55,132.95
2006,Kansas,mixed_more_than_5_acres,0,22.98
2006,Kentucky,mixed_more_than_5_acres,21.5,33.5
2006,Louisiana,mixed_more_than_5_acres,9,12
2006,Maine,mixed_more_than_5_acres,334,722
2006,Maryland,mixed_more_than_5_acres,178.4,211.27
2006,Massachusetts,mixed_more_than_5_acres,398,590.9
2006,Michigan,mixed_more_than_5_acres,118,276.14
2006,Minnesota,mixed_more_than_5_acres,30.81,1199.25
2006,Mississippi,mixed_more_than_5_acres,0,3
2006,Missouri,mixed_more_than_5_acres,0,48.8
2006,Montana,mixed_more_than_5_acres,135,179.25
2006,Nebraska,mixed_more_than_5_acres,944.5,1402
2006,Nevada,mixed_more_than_5_acres,20,33
2006,New Hampshire,mixed_more_than_5_acres,100,197.75
2006,New Jersey,mixed_more_than_5_acres,380,684
2006,New Mexico,mixed_more_than_5_acres,124,305
2006,New York,mixed_more_than_5_acres,25,1814.44
2006,North Carolina,mixed_more_than_5_acres,57,902
2006,North Dakota,mixed_more_than_5_acres,0,134
2006,Ohio,mixed_more_than_5_acres,221,569.35
2006,Oklahoma,mixed_more_than_5_acres,0,215
2006,Oregon,mixed_more_than_5_acres,173,4373
2006,Pennsylvania,mixed_more_than_5_acres,595,826.13
2006,Rhode Island,mixed_more_than_5_acres,62.2,75.8
2006,South Carolina,mixed_more_than_5_acres,0,0
2006,South Dakota,mixed_more_than_5_acres,70,79.56
2006,Tennessee,mixed_more_than_5_acres,0,42
2006,Texas,mixed_more_than_5_acres,111.8,2291.23
2006,Utah,mixed_more_than_5_acres,0,0
2006,Vermont,mixed_more_than_5_acres,936,936
2006,Virginia,mixed_more_than_5_acres,288,322
2006,Washington,mixed_more_than_5_acres,13683,14274.08
2006,West Virginia,mixed_more_than_5_acres,27,63
2006,Wisconsin,mixed_more_than_5_acres,72.9,781.4300000000001
2006,Wyoming,mixed_more_than_5_acres,0,0.5
2007,Alabama,mixed_more_than_5_acres,0,9
2007,Alaska,mixed_more_than_5_acres,0,0
2007,Arizona,mixed_more_than_5_acres,0,3436.35
2007,Arkansas,mixed_more_than_5_acres,10,33.25
2007,California,mixed_more_than_5_acres,9149.7,78470.81
2007,Colorado,mixed_more_than_5_acres,35.5,1977
2007,Connecticut,mixed_more_than_5_acres,122,199.17000000000002
2007,Delaware,mixed_more_than_5_acres,39,39
2007,Florida,mixed_more_than_5_acres,443.5,3308.5
2007,Georgia,mixed_more_than_5_acres,768,2113
2007,Hawaii,mixed_more_than_5_acres,66.3,133.39
2007,Idaho,mixed_more_than_5_acres,0,32.75
2007,Illinois,mixed_more_than_5_acres,17,381.6
2007,Indiana,mixed_more_than_5_acres,35,124.19
2007,Iowa,mixed_more_than_5_acres,123.95,195.49
2007,Kansas,mixed_more_than_5_acres,48.2,82.55
2007,Kentucky,mixed_more_than_5_acres,0,0
2007,Louisiana,mixed_more_than_5_acres,8,11
2007,Maine,mixed_more_than_5_acres,280,633
2007,Maryland,mixed_more_than_5_acres,201,268.8
2007,Massachusetts,mixed_more_than_5_acres,434.9,629
2007,Michigan,mixed_more_than_5_acres,320.42,1416.47
2007,Minnesota,mixed_more_than_5_acres,178.5,888.49
2007,Mississippi,mixed_more_than_5_acres,0,12
2007,Missouri,mixed_more_than_5_acres,7,276.25
2007,Montana,mixed_more_than_5_acres,51,85.45
2007,Nebraska,mixed_more_than_5_acres,608,1195.5
2007,Nevada,mixed_more_than_5_acres,20,661.98
2007,New Hampshire,mixed_more_than_5_acres,166,267
2007,New Jersey,mixed_more_than_5_acres,0,413.5
2007,New Mexico,mixed_more_than_5_acres,140,954
2007,New York,mixed_more_than_5_acres,0,2237.7
2007,North Carolina,mixed_more_than_5_acres,419,659.73
2007,North Dakota,mixed_more_than_5_acres,17,102.5
2007,Ohio,mixed_more_than_5_acres,1083.58,1226.55
2007,Oklahoma,mixed_more_than_5_acres,0,236
2007,Oregon,mixed_more_than_5_acres,56,5272
2007,Pennsylvania,mixed_more_than_5_acres,898,1048.17
2007,Rhode Island,mixed_more_than_5_acres,93.5,117.5
2007,South Carolina,mixed_more_than_5_acres,142,193
2007,South Dakota,mixed_more_than_5_acres,88,110.42
2007,Tennessee,mixed_more_than_5_acres,108,208
2007,Texas,mixed_more_than_5_acres,61.8,1935.8400000000001
2007,Utah,mixed_more_than_5_acres,208,211
2007,Vermont,mixed_more_than_5_acres,903,903
2007,Virginia,mixed_more_than_5_acres,179.05,367.65
2007,Washington,mixed_more_than_5_acres,0,18176
2007,West Virginia,mixed_more_than_5_acres,0,0
2007,Wisconsin,mixed_more_than_5_acres,148.83,588.73
2007,Wyoming,mixed_more_than_5_acres,0,0
2008,Alabama,mixed_more_than_5_acres,0,11
2008,Alaska,mixed_more_than_5_acres,11.5,23.7
2008,Arizona,mixed_more_than_5_acres,0,11287.34
2008,Arkansas,mixed_more_than_5_acres,0,108
2008,California,mixed_more_than_5_acres,11317.62,91914.95999999999
2008,Colorado,mixed_more_than_5_acres,908.55,3554.05
2008,Connecticut,mixed_more_than_5_acres,102.36,157.47
2008,Delaware,mixed_more_than_5_acres,39,39
2008,Florida,mixed_more_than_5_acres,755,3620
2008,Georgia,mixed_more_than_5_acres,1082,1875
2008,Hawaii,mixed_more_than_5_acres,38,230.70999999999998
2008,Idaho,mixed_more_than_5_acres,43.5,47.95
2008,Illinois,mixed_more_than_5_acres,69.35,225.39999999999998
2008,Indiana,mixed_more_than_5_acres,79.5,111.22
2008,Iowa,mixed_more_than_5_acres,67.03,229.32999999999998
2008,Kansas,mixed_more_than_5_acres,6,27.1
2008,Kentucky,mixed_more_than_5_acres,0,60
2008,Louisiana,mixed_more_than_5_acres,8,12.03
2008,Maine,mixed_more_than_5_acres,307,757
2008,Maryland,mixed_more_than_5_acres,124.25,249.65
2008,Massachusetts,mixed_more_than_5_acres,436.9,629.69
2008,Michigan,mixed_more_than_5_acres,318.72,1403.89
2008,Minnesota,mixed_more_than_5_acres,104.83,1010.5600000000001
2008,Mississippi,mixed_more_than_5_acres,0,12
2008,Missouri,mixed_more_than_5_acres,22.8,159.26999999999998
2008,Montana,mixed_more_than_5_acres,58,96.85
2008,Nebraska,mixed_more_than_5_acres,0,757.2
2008,Nevada,mixed_more_than_5_acres,20,31
2008,New Hampshire,mixed_more_than_5_acres,240.6,360.2
2008,New Jersey,mixed_more_than_5_acres,0,374.6
2008,New Mexico,mixed_more_than_5_acres,155.5,491
2008,New York,mixed_more_than_5_acres,28.23,3469.17
2008,North Carolina,mixed_more_than_5_acres,555,2372.94
2008,North Dakota,mixed_more_than_5_acres,3.6,232.60000000000002
2008,Ohio,mixed_more_than_5_acres,329,454.34000000000003
2008,Oklahoma,mixed_more_than_5_acres,0,236
2008,Oregon,mixed_more_than_5_acres,46,5789
2008,Pennsylvania,mixed_more_than_5_acres,1366.5,1552.42
2008,Rhode Island,mixed_more_than_5_acres,94.1,120.39999999999999
2008,South Carolina,mixed_more_than_5_acres,100,122
2008,South Dakota,mixed_more_than_5_acres,0,6.12
2008,Tennessee,mixed_more_than_5_acres,108,208
2008,Texas,mixed_more_than_5_acres,22.5,1901.46
2008,Utah,mixed_more_than_5_acres,0,211
2008,Vermont,mixed_more_than_5_acres,914,914
2008,Virginia,mixed_more_than_5_acres,198,397.1
2008,Washington,mixed_more_than_5_acres,0,18294.449999999997
2008,West Virginia,mixed_more_than_5_acres,10,11.98
2008,Wisconsin,mixed_more_than_5_acres,145.86,454.39
2008,Wyoming,mixed_more_than_5_acres,0,0.1
2010,Alabama,mixed_more_than_5_acres,267.779998779297,273.279998779297
2010,Alaska,mixed_more_than_5_acres,0,0
2010,Arizona,mixed_more_than_5_acres,194.520000457764,7403.1798450946835
2010,Arkansas,mixed_more_than_5_acres,11.5,26.5
2010,California,mixed_more_than_5_acres,19756.6694641113,100336.47404678105
2010,Colorado,mixed_more_than_5_acres,783.25,3249.8399983315967
2010,Connecticut,mixed_more_than_5_acres,155.979995727539,205.86999682903286
2010,Delaware,mixed_more_than_5_acres,0,50.0699996948242
2010,Florida,mixed_more_than_5_acres,3311.17993164063,4679.769927978521
2010,Georgia,mixed_more_than_5_acres,1758.77001953125,2132.900019526482
2010,Hawaii,mixed_more_than_5_acres,10.6099996566772,308.3200020742419
2010,Idaho,mixed_more_than_5_acres,99.5,171.33000183105472
2010,Illinois,mixed_more_than_5_acres,133.400001525879,338.295001085326
2010,Indiana,mixed_more_than_5_acres,116,247.6200002646449
2010,Iowa,mixed_more_than_5_acres,137.289996981621,351.2300015926363
2010,Kansas,mixed_more_than_5_acres,9.34999990463257,23.84999990463257
2010,Kentucky,mixed_more_than_5_acres,64.5,87.8700008392334
2010,Louisiana,mixed_more_than_5_acres,0,24
2010,Maine,mixed_more_than_5_acres,100,537.079999923706
2010,Maryland,mixed_more_than_5_acres,626.98999786377,731.8899965286259
2010,Massachusetts,mixed_more_than_5_acres,672.960021972656,1434.5200256347657
2010,Michigan,mixed_more_than_5_acres,98.5799989700317,450.7440017741922
2010,Minnesota,mixed_more_than_5_acres,479.950012207031,698.4200153326988
2010,Mississippi,mixed_more_than_5_acres,0,14
2010,Missouri,mixed_more_than_5_acres,15.6999998092651,85.289999961853
2010,Montana,mixed_more_than_5_acres,37,90.25999999046326
2010,Nebraska,mixed_more_than_5_acres,0.25,279.0599999897924
2010,Nevada,mixed_more_than_5_acres,1513.89999961853,3421.499999523163
2010,New Hampshire,mixed_more_than_5_acres,190,300
2010,New Jersey,mixed_more_than_5_acres,0,403.710000038147
2010,New Mexico,mixed_more_than_5_acres,106.795001983643,321.7700004577646
2010,New York,mixed_more_than_5_acres,219.25,2873.309998568599
2010,North Carolina,mixed_more_than_5_acres,1595.30999755859,2366.800007058677
2010,North Dakota,mixed_more_than_5_acres,0,529.3099999427795
2010,Ohio,mixed_more_than_5_acres,143.829999923706,421.43999409675644
2010,Oklahoma,mixed_more_than_5_acres,120,285
2010,Oregon,mixed_more_than_5_acres,2466.5299987793,4548.080004908152
2010,Pennsylvania,mixed_more_than_5_acres,629.520011901855,1439.5466614723205
2010,Rhode Island,mixed_more_than_5_acres,24.9699993133545,38.5399993133545
2010,South Carolina,mixed_more_than_5_acres,240,240
2010,South Dakota,mixed_more_than_5_acres,0,122.25
2010,Tennessee,mixed_more_than_5_acres,2462.35009765625,2462.35009765625
2010,Texas,mixed_more_than_5_acres,201.360000610352,502.89700342513623
2010,Utah,mixed_more_than_5_acres,145,192
2010,Vermont,mixed_more_than_5_acres,0,1143
2010,Virginia,mixed_more_than_5_acres,960.280029296875,1089.270028382763
2010,Washington,mixed_more_than_5_acres,1117,3372.700022913511
2010,West Virginia,mixed_more_than_5_acres,37,37
2010,Wisconsin,mixed_more_than_5_acres,2303.80995750427,3020.5499489313343
2010,Wyoming,mixed_more_than_5_acres,0,0
2011,Alabama,mixed_more_than_5_acres,42.9099998474121,0
2011,Alaska,mixed_more_than_5_acres,0,0
2011,Arizona,mixed_more_than_5_acres,287.090005874634,9021.270142555246
2011,Arkansas,mixed_more_than_5_acres,94,133
2011,California,mixed_more_than_5_acres,17594.3502931595,88724.23900026089
2011,Colorado,mixed_more_than_5_acres,815.51000213623,3264.310002472254
2011,Connecticut,mixed_more_than_5_acres,185.100006103516,244.30000692606006
2011,Delaware,mixed_more_than_5_acres,53.2599983215332,58.0099983215332
2011,Florida,mixed_more_than_5_acres,3335.8798828125,4591.969879150391
2011,Georgia,mixed_more_than_5_acres,1909.32995605469,2229.8499571979073
2011,Hawaii,mixed_more_than_5_acres,10.6099996566772,1014.5299713611614
2011,Idaho,mixed_more_than_5_acres,109.800003051758,232.1000022888186
2011,Illinois,mixed_more_than_5_acres,191.349998474121,412.46499884128565
2011,Indiana,mixed_more_than_5_acres,127.530000686646,147.4600008726125
2011,Iowa,mixed_more_than_5_acres,348.839996337891,456.5799964666371
2011,Kansas,mixed_more_than_5_acres,6,32.5
2011,Kentucky,mixed_more_than_5_acres,62.5,62.5
2011,Louisiana,mixed_more_than_5_acres,17,30.25
2011,Maine,mixed_more_than_5_acres,85,522.079999923706
2011,Maryland,mixed_more_than_5_acres,658.675003051758,744.2350042983892
2011,Massachusetts,mixed_more_than_5_acres,508.799987792969,1332.4999876022341
2011,Michigan,mixed_more_than_5_acres,213.285003662109,645.1590073443948
2011,Minnesota,mixed_more_than_5_acres,750.349975585938,1536.3199743777514
2011,Mississippi,mixed_more_than_5_acres,0,17.5
2011,Missouri,mixed_more_than_5_acres,178.639997005463,241.0599975585941
2011,Montana,mixed_more_than_5_acres,448,482.0499999523163
2011,Nebraska,mixed_more_than_5_acres,51.8499984741211,195.24999856948853
2011,Nevada,mixed_more_than_5_acres,1583.89999961853,3561.499999523163
2011,New Hampshire,mixed_more_than_5_acres,0,329
2011,New Jersey,mixed_more_than_5_acres,0,512.710000038147
2011,New Mexico,mixed_more_than_5_acres,82.439998626709,174.0599975585938
2011,New York,mixed_more_than_5_acres,212.75,2322.079997999598
2011,North Carolina,mixed_more_than_5_acres,1289.86002349854,4471.449125289924
2011,North Dakota,mixed_more_than_5_acres,187.699996948242,206.27999687194801
2011,Ohio,mixed_more_than_5_acres,159.400001525879,602.2999956160783
2011,Oklahoma,mixed_more_than_5_acres,186,259
2011,Oregon,mixed_more_than_5_acres,2696.33000183105,4576.765013562514
2011,Pennsylvania,mixed_more_than_5_acres,746.570013046265,1646.589994430542
2011,Rhode Island,mixed_more_than_5_acres,43,60.799999952316284
2011,South Carolina,mixed_more_than_5_acres,240,240
2011,South Dakota,mixed_more_than_5_acres,94,102.40000000596046
2011,Tennessee,mixed_more_than_5_acres,634.599975585938,732.7999725341801
2011,Texas,mixed_more_than_5_acres,1152.6900177002,1334.5370204448745
2011,Utah,mixed_more_than_5_acres,0,24
2011,Vermont,mixed_more_than_5_acres,0,1053
2011,Virginia,mixed_more_than_5_acres,1072.08001708984,1195.2200154811105
2011,Washington,mixed_more_than_5_acres,1251,3916.700018025931
2011,West Virginia,mixed_more_than_5_acres,37,65.5
2011,Wisconsin,mixed_more_than_5_acres,2756.09997272491,3633.039978742595
2011,Wyoming,mixed_more_than_5_acres,0,3.4300000667572
2002,Alabama,unclassified_vegetables,127,129
2002,Alaska,unclassified_vegetables,0,0
2002,Arizona,unclassified_vegetables,1399,1645
2002,Arkansas,unclassified_vegetables,4973,4975
2002,California,unclassified_vegetables,11926,38355
2002,Colorado,unclassified_vegetables,1601,2075
2002,Connecticut,unclassified_vegetables,0,0
2002,Delaware,unclassified_vegetables,0,0
2002,Florida,unclassified_vegetables,718,927
2002,Georgia,unclassified_vegetables,217,422
2002,Hawaii,unclassified_vegetables,95,111
2002,Idaho,unclassified_vegetables,37.25,91.35
2002,Illinois,unclassified_vegetables,256,316
2002,Indiana,unclassified_vegetables,381,416
2002,Iowa,unclassified_vegetables,47,68
2002,Kansas,unclassified_vegetables,84,102
2002,Kentucky,unclassified_vegetables,0,0
2002,Louisiana,unclassified_vegetables,0,0
2002,Maine,unclassified_vegetables,0,0
2002,Maryland,unclassified_vegetables,500,500
2002,Massachusetts,unclassified_vegetables,0,0
2002,Michigan,unclassified_vegetables,115,383
2002,Minnesota,unclassified_vegetables,906,1076
2002,Mississippi,unclassified_vegetables,0,0
2002,Missouri,unclassified_vegetables,63,64
2002,Montana,unclassified_vegetables,5,22
2002,Nebraska,unclassified_vegetables,314,324
2002,Nevada,unclassified_vegetables,0,16
2002,New Hampshire,unclassified_vegetables,0,227.25
2002,New Jersey,unclassified_vegetables,301,301
2002,New Mexico,unclassified_vegetables,1040,1040
2002,New York,unclassified_vegetables,1589,1621
2002,North Carolina,unclassified_vegetables,223,607
2002,North Dakota,unclassified_vegetables,25,25
2002,Ohio,unclassified_vegetables,1,344
2002,Oklahoma,unclassified_vegetables,20,40
2002,Oregon,unclassified_vegetables,1865,2648
2002,Pennsylvania,unclassified_vegetables,27,425
2002,Rhode Island,unclassified_vegetables,0,43.9
2002,South Carolina,unclassified_vegetables,0,0
2002,South Dakota,unclassified_vegetables,38,63
2002,Tennessee,unclassified_vegetables,0,64
2002,Texas,unclassified_vegetables,221,246
2002,Utah,unclassified_vegetables,146,146
2002,Vermont,unclassified_vegetables,746,746
2002,Virginia,unclassified_vegetables,600,915
2002,Washington,unclassified_vegetables,6402,6802
2002,West Virginia,unclassified_vegetables,0,24
2002,Wisconsin,unclassified_vegetables,960,1541
2002,Wyoming,unclassified_vegetables,0,0
2003,Alabama,unclassified_vegetables,0,130
2003,Alaska,unclassified_vegetables,215,215
2003,Arizona,unclassified_vegetables,1133.5,1379.5
2003,Arkansas,unclassified_vegetables,3,20
2003,California,unclassified_vegetables,17803.125,48446.625
2003,Colorado,unclassified_vegetables,1162,1619
2003,Connecticut,unclassified_vegetables,0,0
2003,Delaware,unclassified_vegetables,0,10
2003,Florida,unclassified_vegetables,623,847
2003,Georgia,unclassified_vegetables,455,674
2003,Hawaii,unclassified_vegetables,84,141
2003,Idaho,unclassified_vegetables,50,100
2003,Illinois,unclassified_vegetables,254,295
2003,Indiana,unclassified_vegetables,381,417
2003,Iowa,unclassified_vegetables,101.87,362.68
2003,Kansas,unclassified_vegetables,93,101
2003,Kentucky,unclassified_vegetables,0,16
2003,Louisiana,unclassified_vegetables,95,95
2003,Maine,unclassified_vegetables,0,0
2003,Maryland,unclassified_vegetables,500,500
2003,Massachusetts,unclassified_vegetables,0,0
2003,Michigan,unclassified_vegetables,324.8,1269.2
2003,Minnesota,unclassified_vegetables,970.65,1148.96
2003,Mississippi,unclassified_vegetables,0,0
2003,Missouri,unclassified_vegetables,2,6
2003,Montana,unclassified_vegetables,90,109
2003,Nebraska,unclassified_vegetables,97,97
2003,Nevada,unclassified_vegetables,0,33.25
2003,New Hampshire,unclassified_vegetables,0,279
2003,New Jersey,unclassified_vegetables,199,199
2003,New Mexico,unclassified_vegetables,1040,1040
2003,New York,unclassified_vegetables,1671.7,1671.7
2003,North Carolina,unclassified_vegetables,137,778
2003,North Dakota,unclassified_vegetables,74.5,75.5
2003,Ohio,unclassified_vegetables,3,490
2003,Oklahoma,unclassified_vegetables,0,76
2003,Oregon,unclassified_vegetables,1920.2,2782.4
2003,Pennsylvania,unclassified_vegetables,42,636
2003,Rhode Island,unclassified_vegetables,0.1,43.9
2003,South Carolina,unclassified_vegetables,22,22
2003,South Dakota,unclassified_vegetables,24.8,54.8
2003,Tennessee,unclassified_vegetables,40,64
2003,Texas,unclassified_vegetables,270.73,290.42
2003,Utah,unclassified_vegetables,107.75,107.75
2003,Vermont,unclassified_vegetables,818,818
2003,Virginia,unclassified_vegetables,384,597.5
2003,Washington,unclassified_vegetables,9313,9555
2003,West Virginia,unclassified_vegetables,0,42
2003,Wisconsin,unclassified_vegetables,866,1237.43
2003,Wyoming,unclassified_vegetables,2,2
2004,Alabama,unclassified_vegetables,0,4
2004,Alaska,unclassified_vegetables,0,16
2004,Arizona,unclassified_vegetables,1572.068,2156.008
2004,Arkansas,unclassified_vegetables,16,32
2004,California,unclassified_vegetables,17623.11,48915.86
2004,Colorado,unclassified_vegetables,1042.1,1555.15
2004,Connecticut,unclassified_vegetables,7.89,145.22
